Valeur fonciere,Code departement,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Code commune,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
420000.0,11,1.0,1.0,93.0,5.0,145.0,0.0,104.0,106.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,36,0.0,2.0,34.0,1.0,44.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235000.0,35,0.0,1.0,125.0,5.0,347.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72500.0,30,0.0,1.0,108.0,2.0,6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000.0,42,2.0,2.0,73.0,3.0,218.0,0.0,54.0,0.0,6.0,73.11,0.0,0.0,0.0,0.0,0.0,0.0
177000.0,72,0.0,1.0,113.0,4.0,223.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89280.0,29.0,2.0,2.0,64.0,4.0,19.0,0.0,23.0,86.65,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,63,0.0,1.0,84.0,4.0,300.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492000.0,74,0.0,1.0,120.0,7.0,105.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41581872.0,78,0.0,2.0,17.0,1.0,322.0,55716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335000.0,59,0.0,1.0,95.0,6.0,350.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76500.0,13,1.0,2.0,35.0,2.0,208.0,0.0,8.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,37,1.0,1.0,95.0,4.0,261.0,0.0,102.0,116.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372000.0,6,1.0,2.0,48.0,1.0,88.0,0.0,149.0,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,44,0.0,1.0,120.0,4.0,89.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13094643.0,13,1.0,2.0,40.0,2.0,97.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000.0,35,1.0,2.0,21.0,1.0,238.0,0.0,5.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000.0,23,0.0,1.0,76.0,3.0,76.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260000.0,17,0.0,2.0,33.0,2.0,299.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,46,0.0,1.0,106.0,5.0,41.0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395000.0,77,0.0,1.0,158.0,6.0,430.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205000.0,59,1.0,2.0,79.0,4.0,350.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,29.0,1.0,2.0,44.0,2.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000.0,61,0.0,1.0,42.0,2.0,464.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166820.0,38,0.0,1.0,58.0,4.0,439.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497200.0,51,0.0,1.0,172.0,7.0,422.0,3017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000.0,63,0.0,1.0,90.0,4.0,312.0,937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,59,0.0,1.0,82.0,4.0,566.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000.0,51,4.0,2.0,89.0,4.0,454.0,0.0,12.0,0.0,16.0,80.45,5.0,0.0,9.0,0.0,0.0,0.0
193300.0,69,1.0,2.0,42.0,1.0,27.0,0.0,75.0,42.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,47,0.0,1.0,66.0,3.0,246.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352000.0,78,0.0,1.0,78.0,3.0,108.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88000.0,37,0.0,1.0,65.0,3.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226000.0,69,2.0,2.0,65.0,3.0,81.0,0.0,10.0,0.0,32.0,64.26,0.0,0.0,0.0,0.0,0.0,0.0
126000.0,59,0.0,1.0,45.0,2.0,350.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315000.0,76,0.0,1.0,156.0,5.0,448.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,6,2.0,2.0,27.0,1.0,83.0,0.0,148.0,0.0,262.0,27.41,0.0,0.0,0.0,0.0,0.0,0.0
350000.0,30,0.0,1.0,90.0,4.0,351.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,49,0.0,1.0,38.0,3.0,92.0,10736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,39,0.0,1.0,117.0,6.0,198.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520000.0,59,0.0,1.0,65.0,3.0,481.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221000.0,6,2.0,2.0,68.0,3.0,27.0,0.0,4.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66000.0,6,1.0,2.0,14.0,1.0,88.0,0.0,23.0,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224000.0,31,1.0,2.0,38.0,3.0,555.0,0.0,137.0,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,40,4.0,2.0,81.0,3.0,65.0,0.0,5.0,0.0,6.0,0.0,62.0,0.0,73.0,0.0,0.0,0.0
155000.0,11,1.0,1.0,50.0,3.0,379.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235500.0,14,0.0,1.0,120.0,4.0,126.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000.0,41,0.0,1.0,64.0,3.0,198.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000.0,77,0.0,2.0,62.0,3.0,53.0,31587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116080.0,55,0.0,1.0,144.0,4.0,31.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7800000.0,83,0.0,1.0,488.0,14.0,65.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178000.0,62,0.0,1.0,117.0,6.0,250.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,83,1.0,2.0,80.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86000.0,49,2.0,2.0,47.0,2.0,7.0,0.0,39.0,0.0,4.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0
17850000.0,29.0,0.0,2.0,61.0,3.0,39.0,12297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431840.0,78,0.0,1.0,170.0,6.0,140.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000.0,14,1.0,2.0,10.0,1.0,754.0,0.0,11.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93000.0,85,0.0,1.0,65.0,3.0,20.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47848340.0,22,0.0,2.0,63.0,3.0,50.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19000.0,30,1.0,2.0,30.0,1.0,243.0,0.0,24.0,30.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,37,0.0,1.0,31.0,1.0,275.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125000.0,72,0.0,1.0,71.0,2.0,260.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260000.0,49,0.0,1.0,211.0,6.0,129.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,80,0.0,1.0,141.0,5.0,410.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550000.0,16,0.0,1.0,260.0,8.0,78.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000.0,63,0.0,1.0,120.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142500.0,31,1.0,2.0,52.0,3.0,22.0,0.0,31.0,52.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000.0,24,0.0,1.0,90.0,2.0,549.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000.0,55,0.0,1.0,73.0,4.0,545.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163960.0,41,0.0,1.0,114.0,5.0,281.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84400.0,46,0.0,1.0,75.0,4.0,42.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263000.0,26.0,0.0,1.0,156.0,4.0,205.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55600.0,19,0.0,1.0,85.0,2.0,22.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000.0,14,0.0,1.0,50.0,1.0,578.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79200.0,18,0.0,1.0,100.0,4.0,141.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94500.0,44,0.0,1.0,39.0,1.0,185.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521000.0,33,0.0,1.0,220.0,5.0,79.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000.0,60,0.0,1.0,70.0,3.0,636.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,29.0,0.0,1.0,78.0,3.0,46.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,39,1.0,2.0,25.0,1.0,198.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8088743.0,69,0.0,2.0,61.0,3.0,96.0,7180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109800.0,6,2.0,2.0,31.0,1.0,79.0,0.0,7053.0,0.0,7126.0,31.57,0.0,0.0,0.0,0.0,0.0,0.0
106000.0,59,0.0,1.0,89.0,3.0,486.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178600.0,16,0.0,1.0,94.0,5.0,101.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202250.0,44,0.0,1.0,96.0,4.0,187.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385000.0,49,0.0,1.0,280.0,6.0,377.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113000.0,59,1.0,2.0,47.0,2.0,656.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000.0,42,0.0,1.0,108.0,5.0,79.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7964.0,42,0.0,1.0,107.0,5.0,308.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183000.0,81,0.0,1.0,56.0,3.0,99.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660000.0,76,1.0,2.0,16.0,1.0,540.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390000.0,17,0.0,1.0,85.0,4.0,300.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000.0,30,0.0,1.0,177.0,4.0,351.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567250.0,30,0.0,1.0,165.0,6.0,334.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119000.0,29.0,1.0,1.0,71.0,3.0,42.0,0.0,48.0,71.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749890.0,83,0.0,1.0,173.0,5.0,81.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249500.0,30,1.0,2.0,52.0,2.0,189.0,0.0,113.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128000.0,6,2.0,2.0,32.0,1.0,27.0,0.0,101.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241000.0,77,2.0,2.0,80.0,3.0,14.0,0.0,20.0,84.95,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205300.0,37,0.0,1.0,117.0,5.0,186.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,80,0.0,1.0,110.0,6.0,670.0,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292670.0,30,0.0,1.0,120.0,6.0,312.0,2779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116500.0,17,0.0,1.0,88.0,4.0,198.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331850.0,24.0,0.0,1.0,147.0,5.0,356.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390000.0,78,0.0,1.0,130.0,5.0,140.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000.0,56,0.0,1.0,150.0,4.0,100.0,6020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96000.0,46,2.0,2.0,63.0,3.0,224.0,0.0,13.0,61.35,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65000.0,50,0.0,1.0,113.0,4.0,129.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320000.0,44,0.0,1.0,128.0,6.0,35.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364000.0,37,0.0,1.0,126.0,5.0,208.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142000.0,49,1.0,2.0,71.0,3.0,7.0,0.0,242.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419480.0,77,0.0,1.0,99.0,4.0,85.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277650.0,16,0.0,1.0,122.0,3.0,119.0,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197600.0,51,0.0,1.0,90.0,5.0,217.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101500.0,34,1.0,2.0,72.0,4.0,301.0,0.0,9.0,73.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145850.0,29.0,2.0,2.0,48.0,2.0,39.0,0.0,1.0,48.46,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123000.0,59,0.0,1.0,92.0,6.0,512.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,47,0.0,1.0,96.0,3.0,81.0,4750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202950.0,63,0.0,1.0,127.0,2.0,240.0,1390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,61,0.0,1.0,67.0,3.0,207.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32529856.0,34,1.0,2.0,69.0,3.0,157.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74000.0,51,0.0,1.0,65.0,4.0,524.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,28.0,0.0,1.0,94.0,5.0,380.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85000.0,28.0,0.0,1.0,80.0,3.0,37.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189249.17,35,2.0,2.0,84.0,4.0,238.0,0.0,27.0,84.14,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321300.0,69,0.0,1.0,120.0,5.0,74.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,22,1.0,2.0,51.0,2.0,278.0,0.0,7.0,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215000.0,50,0.0,1.0,230.0,4.0,98.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750000.0,76,0.0,2.0,29.0,1.0,540.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93000.0,82,3.0,1.0,67.0,3.0,48.0,0.0,10.0,0.0,153.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0
188000.0,65,0.0,1.0,97.0,5.0,251.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121000.0,29.0,0.0,1.0,37.0,2.0,189.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145000.0,76,0.0,1.0,43.0,3.0,429.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261000.0,44,0.0,1.0,94.0,5.0,162.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365000.0,59,0.0,1.0,115.0,5.0,470.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181000.0,44,0.0,1.0,104.0,4.0,101.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000.0,58,0.0,1.0,56.0,3.0,4.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,6,1.0,2.0,31.0,1.0,4.0,0.0,4.0,29.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000.0,7,0.0,1.0,73.0,4.0,339.0,918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000.0,76,0.0,1.0,90.0,4.0,114.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255000.0,70,0.0,2.0,83.0,3.0,207.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132000.0,64,1.0,2.0,56.0,3.0,102.0,0.0,4.0,57.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260100.0,40,0.0,1.0,135.0,6.0,271.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158300.0,33,2.0,2.0,65.0,3.0,281.0,0.0,39.0,65.44,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143000.0,35,0.0,1.0,113.0,5.0,95.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000.0,30,0.0,1.0,99.0,4.0,7.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183000.0,40,0.0,1.0,65.0,3.0,75.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92000.0,44,0.0,1.0,110.0,6.0,98.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176550.0,11,0.0,2.0,82.0,4.0,69.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66000.0,34,0.0,1.0,55.0,2.0,69.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000.0,45,0.0,1.0,116.0,5.0,98.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135000.0,24.0,0.0,1.0,100.0,5.0,167.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290000.0,29.0,0.0,1.0,112.0,4.0,19.0,2248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480558.0,3,0.0,1.0,88.0,4.0,60.0,694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108000.0,49,0.0,1.0,113.0,4.0,109.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000.0,30,0.0,2.0,23.0,1.0,189.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210000.0,32,0.0,2.0,249.0,7.0,13.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,49,0.0,1.0,107.0,5.0,7.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56000.0,21,3.0,2.0,39.0,2.0,231.0,0.0,12.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
155000.0,44,0.0,1.0,150.0,5.0,87.0,2965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162000.0,31,0.0,1.0,82.0,5.0,345.0,967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000.0,74,0.0,2.0,70.0,2.0,10.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143500.0,62,0.0,1.0,50.0,2.0,772.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000.0,31,1.0,2.0,16.0,1.0,555.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230000.0,78,0.0,1.0,137.0,5.0,220.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134500.0,85,0.0,1.0,90.0,5.0,46.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000.0,18,0.0,1.0,70.0,4.0,220.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000.0,62,0.0,1.0,92.0,5.0,193.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240000.0,77,0.0,1.0,92.0,5.0,320.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250000.0,33,0.0,1.0,161.0,6.0,347.0,6589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118000.0,29.0,0.0,1.0,111.0,5.0,19.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175000.0,2,0.0,1.0,92.0,4.0,245.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000.0,33,0.0,1.0,41.0,3.0,544.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165000.0,77,0.0,2.0,39.0,2.0,261.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203900.0,51,0.0,1.0,119.0,5.0,171.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84250.0,37,2.0,2.0,45.0,2.0,261.0,0.0,20.0,0.0,418.0,45.84,0.0,0.0,0.0,0.0,0.0,0.0
249000.0,13,1.0,2.0,66.0,3.0,211.0,0.0,14.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118800.0,6,2.0,2.0,63.0,3.0,30.0,0.0,115.0,58.52,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000.0,1,0.0,1.0,119.0,3.0,328.0,1825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202400.0,31,0.0,1.0,128.0,5.0,33.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90500.0,17,0.0,1.0,86.0,4.0,338.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228000.0,85,0.0,1.0,100.0,3.0,213.0,4328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69000.0,54,0.0,1.0,147.0,5.0,392.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192800.0,51,0.0,1.0,258.0,7.0,41.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552000.0,64,1.0,2.0,22.0,2.0,122.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95242.0,53,0.0,1.0,88.0,5.0,269.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297000.0,6,0.0,1.0,83.0,3.0,69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26000.0,71,2.0,2.0,40.0,2.0,263.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481000.0,60,0.0,1.0,106.0,5.0,346.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115000.0,4,0.0,1.0,68.0,3.0,192.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225000.0,33,1.0,2.0,49.0,2.0,63.0,0.0,125.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498270.0,66,0.0,1.0,158.0,5.0,20.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300000.0,33,0.0,1.0,148.0,5.0,314.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
