Valeur fonciere,Nombre de lots,Code type local,Surface reelle bati,Nombre pieces principales,Surface terrain,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot
105000.0,1.0,2.0,70.0,4.0,0.0,89.0,72.96,0.0,0,0.0,0,0.0,0,0.0,0
204100.0,2.0,2.0,65.0,3.0,0.0,5.0,69.39,9.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,50.0,3.0,0.0,161.0,0,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,36.0,2.0,0.0,8.0,36.52,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,2.0,2.0,59.0,1.0,0.0,32.0,0,41.0,0,0.0,0,0.0,0,0.0,0
117000.0,2.0,2.0,55.0,3.0,0.0,314.0,0,352.0,52.85,0.0,0,0.0,0,0.0,0
195600.0,1.0,2.0,43.0,2.0,0.0,8.0,43.4,0.0,0,0.0,0,0.0,0,0.0,0
544000.0,7.0,2.0,135.0,4.0,0.0,10.0,0,11.0,0,12.0,0,13.0,0,14.0,0
209100.0,1.0,2.0,63.0,2.0,0.0,77.0,80.02,0.0,0,0.0,0,0.0,0,0.0,0
64500.0,1.0,2.0,19.0,1.0,0.0,23.0,0,0.0,0,0.0,0,0.0,0,0.0,0
58300.0,1.0,2.0,22.0,1.0,0.0,149.0,22.65,0.0,0,0.0,0,0.0,0,0.0,0
287000.0,2.0,2.0,82.0,3.0,0.0,24.0,0,6.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,34.0,2.0,0.0,181.0,0,0.0,0,0.0,0,0.0,0,0.0,0
305000.0,1.0,2.0,89.0,3.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
116500.0,1.0,2.0,29.0,1.0,0.0,2.0,28.95,0.0,0,0.0,0,0.0,0,0.0,0
118000.0,2.0,2.0,57.0,3.0,0.0,10.0,0,33.0,58.07,0.0,0,0.0,0,0.0,0
980000.0,2.0,2.0,200.0,4.0,0.0,14.0,0,24.0,209.49,0.0,0,0.0,0,0.0,0
148840.0,2.0,2.0,57.0,3.0,0.0,130.0,60.94,60.0,0,0.0,0,0.0,0,0.0,0
254300.0,1.0,2.0,30.0,1.0,0.0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198000.0,2.0,2.0,69.0,4.0,0.0,13.0,0,7.0,0,0.0,0,0.0,0,0.0,0
71000.0,2.0,2.0,21.0,1.0,0.0,163.0,0,81.0,0,0.0,0,0.0,0,0.0,0
48700.0,2.0,2.0,38.0,2.0,0.0,141.0,0,171.0,0,0.0,0,0.0,0,0.0,0
66000.0,1.0,2.0,22.0,2.0,0.0,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0
77000.0,2.0,2.0,54.0,3.0,0.0,1042.0,0,421.0,0,0.0,0,0.0,0,0.0,0
278000.0,1.0,2.0,86.0,5.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,32.0,2.0,0.0,2.0,32.36,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,47.0,2.0,0.0,1.0,0,118.0,0,0.0,0,0.0,0,0.0,0
310000.0,1.0,2.0,95.0,3.0,0.0,2.0,85.1,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,61.0,3.0,0.0,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0
242000.0,2.0,2.0,70.0,3.0,0.0,10.0,73.78,3.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,120.0,5.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
106000.0,1.0,2.0,32.0,1.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,31.0,1.0,0.0,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,2.0,2.0,71.0,3.0,0.0,11.0,70.54,5.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,97.0,4.0,0.0,2.0,94.93,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,1.0,2.0,66.0,2.0,0.0,31.0,0,0.0,0,0.0,0,0.0,0,0.0,0
122000.0,1.0,2.0,32.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
72511.0,2.0,2.0,35.0,1.0,0.0,47.0,0,9.0,0,0.0,0,0.0,0,0.0,0
209000.0,2.0,2.0,63.0,4.0,0.0,53.0,0,68.0,0,0.0,0,0.0,0,0.0,0
87500.0,1.0,2.0,36.0,2.0,0.0,1.0,47.13,0.0,0,0.0,0,0.0,0,0.0,0
206000.0,1.0,2.0,70.0,3.0,0.0,7.0,72.43,0.0,0,0.0,0,0.0,0,0.0,0
95000.0,1.0,2.0,35.0,1.0,0.0,4.0,41.13,0.0,0,0.0,0,0.0,0,0.0,0
49500.0,2.0,2.0,53.0,3.0,0.0,1073.0,0,452.0,0,0.0,0,0.0,0,0.0,0
164000.0,2.0,2.0,66.0,3.0,0.0,2.0,0,9.0,66.0,0.0,0,0.0,0,0.0,0
75000.0,2.0,2.0,30.0,1.0,0.0,1.0,0,13.0,29.01,0.0,0,0.0,0,0.0,0
393900.0,1.0,2.0,62.0,2.0,0.0,86.0,0,0.0,0,0.0,0,0.0,0,0.0,0
198000.0,2.0,2.0,74.0,3.0,0.0,120.0,73.59,56.0,0,0.0,0,0.0,0,0.0,0
215000.0,1.0,2.0,56.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
727690.0,1.0,1.0,99.0,3.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
165000.0,2.0,2.0,80.0,3.0,0.0,8.0,76.86,9.0,0,0.0,0,0.0,0,0.0,0
179000.0,1.0,2.0,61.0,3.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,56.0,3.0,0.0,117.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,37.0,3.0,0.0,1.0,0,12.0,34.62,0.0,0,0.0,0,0.0,0
112100.0,2.0,2.0,37.0,1.0,0.0,10.0,0,6.0,0,0.0,0,0.0,0,0.0,0
85000.0,5.0,2.0,46.0,2.0,0.0,1.0,0,10.0,0,11.0,0,2.0,0,9.0,44.56
110000.0,1.0,2.0,42.0,1.0,0.0,264.0,43.37,0.0,0,0.0,0,0.0,0,0.0,0
252000.0,1.0,2.0,50.0,2.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
252000.0,1.0,2.0,52.0,2.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1274000.0,1.0,1.0,161.0,5.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
79000.0,2.0,2.0,36.0,1.0,0.0,75.0,0,98.0,35.99,0.0,0,0.0,0,0.0,0
2181140.0,0.0,2.0,80.0,3.0,662.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2181140.0,0.0,2.0,210.0,7.0,375.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2181140.0,0.0,2.0,210.0,7.0,662.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2181140.0,0.0,2.0,80.0,3.0,375.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,38.0,1.0,19.0,18.0,0,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,38.0,1.0,0.0,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0
80500.0,1.0,2.0,32.0,1.0,0.0,101.0,0,0.0,0,0.0,0,0.0,0,0.0,0
385500.0,2.0,2.0,80.0,3.0,0.0,17.0,0,20.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,49.0,2.0,0.0,94.0,0,0.0,0,0.0,0,0.0,0,0.0,0
56000.0,1.0,2.0,18.0,1.0,0.0,118.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,40.0,2.0,0.0,13.0,57.59,0.0,0,0.0,0,0.0,0,0.0,0
108750.0,2.0,2.0,65.0,3.0,0.0,2.0,0,6.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,25.0,1.0,0.0,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197300.0,1.0,2.0,73.0,3.0,0.0,4064.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1392000.0,1.0,1.0,143.0,6.0,1569.0,17.0,0,0.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,1.0,85.0,4.0,252.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
212000.0,1.0,2.0,83.0,4.0,0.0,35.0,0,0.0,0,0.0,0,0.0,0,0.0,0
126000.0,2.0,2.0,79.0,4.0,0.0,916.0,0,938.0,0,0.0,0,0.0,0,0.0,0
117500.0,1.0,2.0,45.0,3.0,0.0,6.0,49.35,0.0,0,0.0,0,0.0,0,0.0,0
93500.0,2.0,2.0,44.0,2.0,0.0,11.0,0,9.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,53.0,3.0,0.0,341.0,0,962.0,0,0.0,0,0.0,0,0.0,0
858400.0,2.0,2.0,119.0,4.0,0.0,36.0,0,55.0,0,0.0,0,0.0,0,0.0,0
56000.0,3.0,2.0,29.0,1.0,0.0,127.0,0,144.0,0,90.0,0,0.0,0,0.0,0
75000.0,1.0,2.0,38.0,2.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0
260000.0,2.0,2.0,87.0,3.0,0.0,30.0,0,9.0,0,0.0,0,0.0,0,0.0,0
150000.0,1.0,2.0,74.0,4.0,0.0,219.0,0,0.0,0,0.0,0,0.0,0,0.0,0
810000.0,0.0,1.0,140.0,6.0,297.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
98000.0,1.0,2.0,37.0,2.0,0.0,9.0,36.38,0.0,0,0.0,0,0.0,0,0.0,0
455000.0,1.0,2.0,140.0,4.0,0.0,5.0,135.59,0.0,0,0.0,0,0.0,0,0.0,0
220000.0,1.0,2.0,73.0,3.0,0.0,10.0,74.37,0.0,0,0.0,0,0.0,0,0.0,0
230000.0,2.0,2.0,128.0,5.0,0.0,2.0,122.79,6.0,0,0.0,0,0.0,0,0.0,0
92000.0,1.0,2.0,40.0,2.0,0.0,4.0,23.8,0.0,0,0.0,0,0.0,0,0.0,0
69990.0,1.0,2.0,24.0,2.0,0.0,101.0,0,0.0,0,0.0,0,0.0,0,0.0,0
73000.0,2.0,2.0,30.0,1.0,0.0,12.0,0,5.0,30.25,0.0,0,0.0,0,0.0,0
85000.0,2.0,2.0,40.0,2.0,0.0,26.0,0,42.0,32.54,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,19.0,1.0,0.0,262.0,19.28,0.0,0,0.0,0,0.0,0,0.0,0
45000.0,1.0,2.0,36.0,3.0,0.0,15.0,0,0.0,0,0.0,0,0.0,0,0.0,0
90000.0,1.0,2.0,61.0,4.0,0.0,280.0,0,0.0,0,0.0,0,0.0,0,0.0,0
303500.0,1.0,2.0,84.0,4.0,0.0,7.0,83.66,0.0,0,0.0,0,0.0,0,0.0,0
41040.0,2.0,2.0,101.0,6.0,0.0,67.0,0,96.0,0,0.0,0,0.0,0,0.0,0
310000.0,2.0,2.0,57.0,3.0,0.0,34.0,0,52.0,55.02,0.0,0,0.0,0,0.0,0
273900.0,1.0,2.0,57.0,3.0,0.0,1.0,72.03,0.0,0,0.0,0,0.0,0,0.0,0
217000.0,2.0,2.0,85.0,4.0,0.0,170.0,0,194.0,82.75,0.0,0,0.0,0,0.0,0
169500.0,2.0,2.0,78.0,4.0,0.0,468.0,0,537.0,0,0.0,0,0.0,0,0.0,0
171600.0,1.0,2.0,69.0,3.0,0.0,178.0,76.21,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,60.0,4.0,0.0,15.0,59.05,20.0,0,0.0,0,0.0,0,0.0,0
53650.0,1.0,2.0,26.0,1.0,0.0,160.0,24.0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,2.0,2.0,81.0,4.0,0.0,151.0,0,60.0,0,0.0,0,0.0,0,0.0,0
88000.0,1.0,2.0,27.0,2.0,0.0,170.0,27.04,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,35.0,1.0,0.0,1.0,22.52,0.0,0,0.0,0,0.0,0,0.0,0
115000.0,2.0,2.0,78.0,4.0,0.0,234.0,0,326.0,0,0.0,0,0.0,0,0.0,0
57000.0,1.0,2.0,39.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,1.0,2.0,70.0,3.0,0.0,234.0,0,0.0,0,0.0,0,0.0,0,0.0,0
136000.0,1.0,2.0,41.0,2.0,0.0,557.0,0,0.0,0,0.0,0,0.0,0,0.0,0
299500.0,0.0,1.0,133.0,4.0,125.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
70000.0,1.0,2.0,20.0,1.0,0.0,40.0,0,0.0,0,0.0,0,0.0,0,0.0,0
136000.0,2.0,2.0,56.0,3.0,0.0,24.0,0,9.0,0,0.0,0,0.0,0,0.0,0
253750.0,1.0,2.0,78.0,4.0,0.0,16.0,78.63,0.0,0,0.0,0,0.0,0,0.0,0
360000.0,1.0,2.0,115.0,5.0,0.0,128.0,128.85,0.0,0,0.0,0,0.0,0,0.0,0
133380.0,2.0,2.0,60.0,3.0,0.0,371.0,62.01,403.0,0,0.0,0,0.0,0,0.0,0
219000.0,1.0,2.0,68.0,3.0,0.0,91.0,0,0.0,0,0.0,0,0.0,0,0.0,0
159000.0,2.0,2.0,54.0,2.0,0.0,13.0,0,5.0,0,0.0,0,0.0,0,0.0,0
158000.0,1.0,2.0,50.0,2.0,0.0,134.0,0,0.0,0,0.0,0,0.0,0,0.0,0
68000.0,1.0,2.0,18.0,1.0,0.0,52.0,0,0.0,0,0.0,0,0.0,0,0.0,0
479000.0,2.0,2.0,120.0,5.0,0.0,15.0,0,16.0,0,0.0,0,0.0,0,0.0,0
305000.0,0.0,1.0,60.0,3.0,174.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
173000.0,1.0,2.0,60.0,1.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
270000.0,1.0,2.0,80.0,4.0,0.0,109.0,0,0.0,0,0.0,0,0.0,0,0.0,0
152000.0,1.0,2.0,70.0,3.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
62000.0,2.0,2.0,39.0,2.0,0.0,29.0,38.4,30.0,0,0.0,0,0.0,0,0.0,0
62000.0,2.0,2.0,39.0,2.0,0.0,29.0,38.4,30.0,0,0.0,0,0.0,0,0.0,0
340920.0,1.0,2.0,118.0,4.0,0.0,42.0,113.24,0.0,0,0.0,0,0.0,0,0.0,0
240000.0,1.0,2.0,103.0,6.0,0.0,14.0,106.16,0.0,0,0.0,0,0.0,0,0.0,0
128000.0,1.0,2.0,53.0,2.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1835000.0,0.0,1.0,250.0,6.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
180000.0,2.0,2.0,48.0,3.0,0.0,4.0,0,5.0,0,0.0,0,0.0,0,0.0,0
79000.0,1.0,2.0,42.0,2.0,0.0,66.0,32.79,0.0,0,0.0,0,0.0,0,0.0,0
280000.0,4.0,2.0,55.0,3.0,0.0,12.0,0,13.0,0,3.0,0,4.0,0,0.0,0
340000.0,2.0,2.0,47.0,2.0,0.0,79.0,125.07,89.0,0,0.0,0,0.0,0,0.0,0
340000.0,2.0,2.0,80.0,4.0,0.0,80.0,0,90.0,0,0.0,0,0.0,0,0.0,0
128000.0,2.0,2.0,54.0,4.0,0.0,127.0,0,128.0,0,0.0,0,0.0,0,0.0,0
96000.0,1.0,2.0,31.0,2.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,36.0,2.0,0.0,6.0,34.75,0.0,0,0.0,0,0.0,0,0.0,0
104265.0,2.0,2.0,35.0,1.0,0.0,192.0,0,289.0,34.15,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,53.0,3.0,0.0,150.0,0,244.0,0,0.0,0,0.0,0,0.0,0
152000.0,2.0,2.0,53.0,2.0,0.0,272.0,0,309.0,0,0.0,0,0.0,0,0.0,0
381000.0,2.0,2.0,85.0,4.0,0.0,322.0,0,353.0,84.23,0.0,0,0.0,0,0.0,0
194000.0,1.0,2.0,64.0,3.0,0.0,91.0,64.07,0.0,0,0.0,0,0.0,0,0.0,0
169650.0,1.0,2.0,80.0,1.0,0.0,150.0,91.42,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,26.0,1.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,27.0,1.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,26.0,1.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,26.0,1.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,28.0,1.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
420000.0,0.0,2.0,27.0,1.0,65.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,62.0,3.0,0.0,40.0,0,55.0,59.89,0.0,0,0.0,0,0.0,0
255290.0,3.0,2.0,53.0,2.0,0.0,11.0,0,3.0,0,6.0,51.0,0.0,0,0.0,0
221000.0,1.0,2.0,70.0,3.0,0.0,99.0,68.95,0.0,0,0.0,0,0.0,0,0.0,0
122500.0,1.0,2.0,63.0,3.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
172000.0,2.0,2.0,54.0,3.0,0.0,250.0,0,251.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,69.0,3.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
109800.0,1.0,2.0,33.0,2.0,0.0,1.0,30.2,0.0,0,0.0,0,0.0,0,0.0,0
45000.0,1.0,2.0,42.0,1.0,0.0,6.0,31.24,0.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,35.0,1.0,0.0,8.0,34.41,0.0,0,0.0,0,0.0,0,0.0,0
88000.0,1.0,2.0,29.0,1.0,0.0,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0
210000.0,2.0,2.0,82.0,5.0,0.0,1.0,0,7.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,1.0,42.0,2.0,253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,2.0,61.0,3.0,253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
630000.0,0.0,2.0,44.0,3.0,253.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
104000.0,2.0,2.0,48.0,2.0,0.0,22.0,48.4,6.0,0,0.0,0,0.0,0,0.0,0
126000.0,2.0,2.0,43.0,2.0,0.0,1654.0,0,1738.0,0,0.0,0,0.0,0,0.0,0
48000.0,1.0,2.0,19.0,1.0,0.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0
450000.0,3.0,2.0,153.0,6.0,0.0,35.0,0,73.0,0,74.0,0,0.0,0,0.0,0
547000.0,0.0,1.0,139.0,6.0,406.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151500.0,1.0,2.0,50.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151500.0,1.0,2.0,62.0,2.0,0.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0
151500.0,1.0,2.0,50.0,2.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0
200000.0,1.0,2.0,86.0,3.0,0.0,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221400.0,1.0,2.0,76.0,3.0,0.0,71.0,0,0.0,0,0.0,0,0.0,0,0.0,0
100000.0,1.0,2.0,34.0,1.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0
85000.0,1.0,2.0,40.0,1.0,0.0,19.0,34.06,0.0,0,0.0,0,0.0,0,0.0,0
169000.0,1.0,2.0,55.0,3.0,0.0,3.0,51.89,0.0,0,0.0,0,0.0,0,0.0,0
176000.0,1.0,2.0,74.0,4.0,0.0,120.0,0,0.0,0,0.0,0,0.0,0,0.0,0
119000.0,2.0,2.0,43.0,2.0,0.0,202.0,41.96,91.0,0,0.0,0,0.0,0,0.0,0
80000.0,1.0,2.0,23.0,1.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
197200.0,2.0,2.0,75.0,3.0,0.0,3.0,0,6.0,63.6,0.0,0,0.0,0,0.0,0
105000.0,1.0,2.0,26.0,2.0,0.0,1.0,27.04,0.0,0,0.0,0,0.0,0,0.0,0
74200.0,1.0,2.0,25.0,2.0,0.0,5.0,23.3,0.0,0,0.0,0,0.0,0,0.0,0
300000.0,1.0,2.0,32.0,1.0,0.0,5.0,63.5,0.0,0,0.0,0,0.0,0,0.0,0
109000.0,1.0,2.0,37.0,2.0,0.0,66.0,37.79,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,2.0,2.0,67.0,3.0,0.0,115.0,0,133.0,63.89,0.0,0,0.0,0,0.0,0
332000.0,1.0,2.0,108.0,4.0,0.0,28.0,104.85,0.0,0,0.0,0,0.0,0,0.0,0
77000.0,1.0,2.0,32.0,1.0,0.0,47.0,31.5,0.0,0,0.0,0,0.0,0,0.0,0
160000.0,2.0,2.0,73.0,3.0,0.0,1401.0,0,1420.0,74.75,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,45.0,2.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,80.0,4.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,35.0,2.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,40.0,2.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,48.0,3.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,48.0,3.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
320000.0,0.0,2.0,30.0,1.0,148.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
255000.0,1.0,2.0,80.0,4.0,0.0,18.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,2.0,2.0,39.0,2.0,0.0,15.0,0,18.0,0,0.0,0,0.0,0,0.0,0
88000.0,2.0,2.0,43.0,2.0,0.0,11.0,0,85.0,43.56,0.0,0,0.0,0,0.0,0
150000.0,2.0,2.0,76.0,4.0,0.0,938.0,0,983.0,0,0.0,0,0.0,0,0.0,0
66000.0,1.0,2.0,32.0,1.0,0.0,7.0,31.35,0.0,0,0.0,0,0.0,0,0.0,0
159850.0,2.0,2.0,93.0,5.0,0.0,1.0,91.79,46.0,0,0.0,0,0.0,0,0.0,0
200000.0,2.0,2.0,140.0,4.0,0.0,11.0,0,4.0,0,0.0,0,0.0,0,0.0,0
300000.0,2.0,2.0,97.0,3.0,0.0,3.0,0,9.0,0,0.0,0,0.0,0,0.0,0
486900.0,0.0,1.0,106.0,4.0,850.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140000.0,2.0,2.0,39.0,2.0,0.0,42.0,0,45.0,0,0.0,0,0.0,0,0.0,0
132000.0,1.0,2.0,42.0,1.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
221300.0,2.0,2.0,65.0,4.0,0.0,4.0,0,8.0,0,0.0,0,0.0,0,0.0,0
490000.0,1.0,2.0,90.0,3.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
120000.0,1.0,2.0,32.0,1.0,0.0,4.0,37.72,0.0,0,0.0,0,0.0,0,0.0,0
55000.0,1.0,2.0,22.0,1.0,0.0,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0
240950.0,2.0,2.0,72.0,3.0,0.0,2.0,67.42,3.0,0,0.0,0,0.0,0,0.0,0
78000.0,1.0,2.0,31.0,1.0,0.0,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1090000.0,0.0,1.0,111.0,5.0,709.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
140500.0,1.0,2.0,50.0,2.0,0.0,110.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,0.0,2.0,30.0,2.0,54.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
145000.0,0.0,2.0,40.0,3.0,54.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
40000.0,2.0,2.0,51.0,3.0,0.0,102.0,0,131.0,0,0.0,0,0.0,0,0.0,0
138000.0,1.0,2.0,42.0,2.0,0.0,7.0,40.58,0.0,0,0.0,0,0.0,0,0.0,0
936000.0,0.0,2.0,89.0,3.0,427.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
936000.0,0.0,2.0,89.0,3.0,427.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
110000.0,1.0,2.0,56.0,2.0,0.0,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0
71700.0,1.0,2.0,35.0,3.0,0.0,9.0,21.44,0.0,0,0.0,0,0.0,0,0.0,0
225000.0,1.0,2.0,77.0,4.0,0.0,320.0,76.8,0.0,0,0.0,0,0.0,0,0.0,0
262000.0,2.0,2.0,75.0,3.0,0.0,3.0,70.04,4.0,0,0.0,0,0.0,0,0.0,0
190800.0,1.0,2.0,74.0,4.0,0.0,1.0,50.14,0.0,0,0.0,0,0.0,0,0.0,0
71000.0,2.0,2.0,40.0,1.0,0.0,7.0,41.75,9.0,0,0.0,0,0.0,0,0.0,0
45000.0,1.0,2.0,30.0,1.0,0.0,3.0,36.38,0.0,0,0.0,0,0.0,0,0.0,0
97500.0,1.0,2.0,37.0,2.0,0.0,10.0,36.6,0.0,0,0.0,0,0.0,0,0.0,0
122500.0,1.0,2.0,63.0,3.0,0.0,2.0,64.7,0.0,0,0.0,0,0.0,0,0.0,0
303550.0,1.0,2.0,94.0,4.0,0.0,102.0,96.44,0.0,0,0.0,0,0.0,0,0.0,0
365000.0,0.0,1.0,92.0,4.0,347.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
655000.0,3.0,2.0,170.0,5.0,0.0,21.0,0,28.0,0,38.0,0,0.0,0,0.0,0
228000.0,2.0,2.0,101.0,6.0,0.0,67.0,0,96.0,0,0.0,0,0.0,0,0.0,0
416500.0,1.0,2.0,90.0,3.0,0.0,6.0,100.11,0.0,0,0.0,0,0.0,0,0.0,0
104000.0,1.0,2.0,46.0,2.0,0.0,5.0,45.8,0.0,0,0.0,0,0.0,0,0.0,0
125000.0,1.0,2.0,44.0,2.0,0.0,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0
97840.0,2.0,2.0,42.0,2.0,0.0,184.0,40.47,3028.0,0,0.0,0,0.0,0,0.0,0
195000.0,2.0,2.0,83.0,4.0,0.0,162.0,0,20.0,0,0.0,0,0.0,0,0.0,0
145900.0,1.0,2.0,38.0,2.0,0.0,84.0,38.69,0.0,0,0.0,0,0.0,0,0.0,0
225000.0,0.0,1.0,52.0,3.0,215.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
247000.0,1.0,2.0,62.0,3.0,0.0,123.0,62.81,0.0,0,0.0,0,0.0,0,0.0,0
